,chrom_presence,location
group_32030,1.0,chrom
group_35076,0.0,plasmid
group_46247,0.7854077253218884,chrom
group_15192,0.12121212121212122,plasmid
group_24072,0.013157894736842105,plasmid
group_38530,1.0,chrom
group_47251,1.0,chrom
rhsC,0.017094017094017096,plasmid
group_12823,0.058823529411764705,plasmid
group_45694,0.9852941176470589,chrom
plsC,1.0,chrom
group_10146,0.9907407407407407,chrom
group_14368,0.026455026455026454,plasmid
group_45049,0.9952153110047847,chrom
group_35234,0.875,chrom
ynfE~~~dmsA,0.9925595238095238,chrom
ypdF,0.997093023255814,chrom
group_47332,1.0,chrom
tssE~~~tssF~~~impG~~~impF,1.0,chrom
puuA,1.0,chrom
group_28291,0.0,plasmid
group_35446,1.0,chrom
group_44930,0.10833333333333334,plasmid
group_2025,0.40186915887850466,chrom
group_31028,0.9652173913043478,chrom
group_31975,0.02631578947368421,plasmid
group_35766,0.994991652754591,chrom
staE,1.0,chrom
silS~~~cusS,0.2047244094488189,chrom
group_22489,1.0,chrom
ydcF~~~elyC,1.0,chrom
group_49476,0.95,chrom
group_44172,1.0,chrom
group_43290,0.9940119760479041,chrom
group_44436,1.0,chrom
group_12790,0.7883211678832117,chrom
group_45747,1.0,chrom
group_38609,1.0,chrom
narK~~~narU,1.0,chrom
group_49171,1.0,chrom
dnaB~~~arsR,0.9951690821256038,chrom
group_36704,0.9982876712328768,chrom
group_29292,0.5454545454545454,chrom
ygfF~~~fadH,1.0,chrom
group_19707,0.6142857142857143,chrom
group_40408,1.0,chrom
copC~~~pcoC,0.32857142857142857,chrom
group_40243,1.0,chrom
yedP,1.0,chrom
group_34514,1.0,chrom
group_44908,0.9949494949494949,chrom
group_43816,1.0,chrom
group_45575,0.988,chrom
group_8126,0.0,plasmid
group_41848,0.9953051643192489,chrom
tssK~~~tssC,0.9942028985507246,chrom
group_48116,1.0,chrom
cspB,0.9937106918238994,chrom
yobA,1.0,chrom
group_8556,0.9912280701754386,chrom
group_33391,0.0,plasmid
group_13592,1.0,chrom
group_36655,1.0,chrom
group_22471,0.9844236760124611,chrom
group_37081,1.0,chrom
group_43378,1.0,chrom
group_33364,0.014492753623188406,plasmid
lptF,0.9977827050997783,chrom
group_32594,0.009615384615384616,plasmid
group_31546,1.0,chrom
group_35508,0.9908256880733946,chrom
group_1861,0.04568527918781726,plasmid
group_42331,1.0,chrom
traF~~~trbA,0.0,plasmid
atoD,1.0,chrom
hdeDGI,0.34444444444444444,chrom
group_35196,1.0,chrom
group_45955,1.0,chrom
arnD~~~pmrJ,1.0,chrom
group_44201,0.4177215189873418,chrom
group_47259,0.9941520467836257,chrom
group_28703,0.03488372093023256,plasmid
group_41498,0.9921875,chrom
group_43949,1.0,chrom
group_37957,1.0,chrom
sRAP~~~yedK,0.8916666666666667,chrom
group_35392,0.99581589958159,chrom
group_39008,1.0,chrom
group_2043,0.06111111111111111,plasmid
alsK,1.0,chrom
group_46874,1.0,chrom
group_47594,1.0,chrom
group_39005,1.0,chrom
yeaQ,0.9935275080906149,chrom
group_43011,1.0,chrom
group_18513,0.975,chrom
yajO~~~pdxI,0.9813084112149533,chrom
group_30910,0.012048192771084338,plasmid
group_43752,0.42127659574468085,chrom
group_35829,0.0,plasmid
group_36157,0.3671875,chrom
group_37353,0.9970501474926253,chrom
ydfG~~~yqjQ,1.0,chrom
group_33360,0.998468606431853,chrom
sfaS~~~fimA,0.9983660130718954,chrom
group_15120,0.17329545454545456,plasmid
hisH,1.0,chrom
group_28611,0.9891304347826086,chrom
group_48816,0.035175879396984924,plasmid
dgoD,0.9970104633781763,chrom
group_33253,1.0,chrom
group_43952,0.9985632183908046,chrom
rcnA~~~ncrC,0.9940944881889764,chrom
group_35020,0.9982394366197183,chrom
group_43143,1.0,chrom
group_38984,0.9910714285714286,chrom
group_32760,1.0,chrom
uraD,1.0,chrom
group_18896,0.0,plasmid
nodT,0.995260663507109,chrom
group_42420,1.0,chrom
group_46242,0.9221556886227545,chrom
