,chrom_presence,location
pal,0.9987129987129987,chrom
atpH,0.9987129987129987,chrom
nuoI,1.0,chrom
apt,0.9974259974259975,chrom
group_48030,1.0,chrom
yfiH~~~pgeF,0.9961389961389961,chrom
group_47977,0.9987129987129987,chrom
group_47949,0.9987129987129987,chrom
group_47823,0.9987129987129987,chrom
group_47487,0.9987129987129987,chrom
ipdC,0.9974259974259975,chrom
group_46998,1.0,chrom
yjbB~~~nptA,1.0,chrom
group_46887,1.0,chrom
group_46024,0.9974259974259975,chrom
melB~~~yhjE,0.9987129987129987,chrom
asmA~~~yhjG,0.9974259974259975,chrom
group_45878,0.9987129987129987,chrom
dctA~~~dctC,0.9987129987129987,chrom
emtA,1.0,chrom
yccC~~~yccS,0.9987129987129987,chrom
tVP38,0.9987129987129987,chrom
alaC~~~yfdZ,1.0,chrom
pqiB~~~mlaD,1.0,chrom
rnfD~~~rsxD,0.9987129987129987,chrom
ddlA,0.9974259974259975,chrom
sodA,0.9987129987129987,chrom
mscM~~~kefA,1.0,chrom
group_43288,1.0,chrom
mak,0.9974259974259975,chrom
group_43148,0.9961389961389961,chrom
fadI,1.0,chrom
group_43052,0.9974259974259975,chrom
rnr,1.0,chrom
tamA,1.0,chrom
leuS,0.9987129987129987,chrom
gabD,0.9987129987129987,chrom
group_42552,0.9987129987129987,chrom
group_42530,0.9974259974259975,chrom
nhaP2~~~cvrA,1.0,chrom
group_42091,0.9987129987129987,chrom
ypwA,0.9974259974259975,chrom
group_40895,0.9987129987129987,chrom
group_40884,0.9987129987129987,chrom
group_40788,0.9974259974259975,chrom
qseE~~~baeS~~~qseG,0.9987129987129987,chrom
group_40745,0.9987129987129987,chrom
emrD,0.9987129987129987,chrom
purL,0.9987129987129987,chrom
group_40708,0.9987129987129987,chrom
group_40697,1.0,chrom
group_40684,0.9974259974259975,chrom
group_40662,0.9987129987129987,chrom
group_40631,0.9987129987129987,chrom
group_40629,0.9974259974259975,chrom
poxB,0.9987129987129987,chrom
group_40608,0.9987129987129987,chrom
group_40594,1.0,chrom
acrD~~~acrB~~~mexB,1.0,chrom
shiA,1.0,chrom
group_40530,0.9987129987129987,chrom
tadA,0.9987129987129987,chrom
hcr,0.9987129987129987,chrom
group_40445,0.9987129987129987,chrom
amn~~~mtnN,0.9987129987129987,chrom
group_40436,0.9987129987129987,chrom
psiF,0.9974259974259975,chrom
pyrD,0.9987129987129987,chrom
dtpA,0.9987129987129987,chrom
yfhb~~~yfhB,0.9987129987129987,chrom
qseB,1.0,chrom
group_40308,0.9987129987129987,chrom
zapC,0.9987129987129987,chrom
wzyE,0.9974259974259975,chrom
ybiJ,0.9987129987129987,chrom
group_40241,0.9961389961389961,chrom
group_40229,0.9987129987129987,chrom
group_40179,0.9987129987129987,chrom
wzxE,0.9974259974259975,chrom
sodC,0.9987129987129987,chrom
group_40125,0.9987129987129987,chrom
pemB,0.9987129987129987,chrom
group_40102,0.9987129987129987,chrom
spy,0.9987129987129987,chrom
group_40099,0.9961389961389961,chrom
proC,0.9974259974259975,chrom
ycbX,0.9974259974259975,chrom
group_40021,0.9987129987129987,chrom
group_40020,1.0,chrom
group_40014,0.9987129987129987,chrom
group_39978,1.0,chrom
group_39949,0.9974259974259975,chrom
wecG,0.9974259974259975,chrom
rsxB~~~rsxC~~~rnfB,0.9987129987129987,chrom
group_39872,0.9987129987129987,chrom
torA~~~bisC,0.9987129987129987,chrom
ydeI~~~ygiW,0.9987129987129987,chrom
mlaA,1.0,chrom
group_39738,0.9974259974259975,chrom
yfcG~~~folX,1.0,chrom
purR~~~ptxS,0.9987129987129987,chrom
group_39730,1.0,chrom
group_39726,1.0,chrom
mukB,0.9974259974259975,chrom
group_39661,0.9974259974259975,chrom
menD,1.0,chrom
group_39659,0.9987129987129987,chrom
group_39633,0.9961389961389961,chrom
